ID,Field 1,Common,4-letter,Field4,Field5,Field6,Field7
361,,"Eurasian Hobby","EHOB","**","Falco subbuteo","FALSUB",
362,,"Aplomado Falcon","APFA",,"Falco femoralis","FALFEM",
363,,"Bat Falcon","BAFA",,"Falco rufigularis","FALRUF",
364,,"Orange-breasted Falcon","OBFA",,"Falco deiroleucus","FALDEI",
365,,"Gyrfalcon","GYRF",,"Falco rusticolus","FALRUS",
366,,"Peregrine Falcon","PEFA",,"Falco peregrinus","FALPER",
367,,"Prairie Falcon","PRFA",,"Falco mexicanus","FALMEX",
368,,"Yellow Rail","YERA",,"Coturnicops noveboracensis","COTNOV",
369,,"Ocellated Crake","OCCR",,"Micropygia schomburgkii","MICSCH",
370,,"Ruddy Crake","RUCR",,"Laterallus ruber","LATRUB",
371,,"White-throated Crake","WTCR",,"Laterallus albigularis","LATALB",
372,,"Gray-breasted Crake","GBCR",,"Laterallus exilis","LATEXI",
373,,"Black Rail","BLRA",,"Laterallus jamaicensis","LATJAM",
374,,"Corn Crake","CORC","*","Crex crex","CRECRE",
375,,"Clapper Rail","CLRA",,"Rallus longirostris","RALLON",
376,,"King Rail","KIRA",,"Rallus elegans","RALELE",
377,,"Virginia Rail","VIRA",,"Rallus limicola","RALLIM",
378,,"Rufous-necked Wood-Rail","RUWR","*","Aramides axillaris","ARAAXI",
379,,"Gray-necked Wood-Rail","GNWR",,"Aramides cajanea","ARACAJ",
380,,"Uniform Crake","UNIC","*","Amaurolimnas concolor","AMLCON","**"
381,,"Laysan Rail","LARA",,"Porzana palmeri","PORPAL",
382,,"Spotted Crake","SPCR",,"Porzana porzana","PORPOR",
383,,"Sora","SORA",,"Porzana carolina","PORCAR",
384,,"Hawaiian Rail","HARA",,"Porzana sandwichensis","PORSAN",
385,,"Yellow-breasted Crake","YBCR",,"Porzana flaviventer","PORFLN","*"
386,,"Colombian Crake","COLC","*","Neocrex colombiana","NEOCOL",
387,,"Paint-billed Crake","PBCR",,"Neocrex erythrops","NEOERY",
388,,"Zapata Rail","ZARA",,"Cyanolimnas cerverai","CYACER",
389,,"Spotted Rail","SPRA",,"Pardirallus maculatus","PARMAS","*"
390,,"Purple Gallinule","PUGA",,"Porphyrio martinica","PORMAR",
391,,"Azure Gallinule","AZGA",,"Porphyrio flavirostris","PORFLR","*"
392,,"Common Moorhen","COMO",,"Gallinula chloropus","GALCHL",
393,"+","Hawaiian Moorhen","HAMO",,"Gallinula c. sandvicensis","GALCSA",
394,,"Eurasian Coot","EUCO",,"Fulica atra","FULATR",
395,,"Hawaiian Coot","HACO",,"Fulica alai","FULALA",
396,,"American Coot","AMCO",,"Fulica americana","FULAME",
397,,"Caribbean Coot","CARC","*","Fulica caribaea","FULCAR",
398,,"Sungrebe","SUNG",,"Heliornis fulica","HELFUL",
399,,"Sunbittern","SUNB",,"Eurypyga helias","EURHEL",
400,,"Limpkin","LIMP",,"Aramus guarauna","ARAGUA",
401,,"Sandhill Crane","SACR",,"Grus canadensis","GRUCAN",
402,,"Common Crane","COMC","*","Grus grus","GRUGRU",
403,,"Whooping Crane","WHCR",,"Grus americana","GRUAME",
404,,"Double-striped Thick-knee","DSTK",,"Burhinus bistriatus","BURBIS",
405,,"Northern Lapwing","NOLA",,"Vanellus vanellus","VANVAN",
406,,"Southern Lapwing","SOLA",,"Vanellus chilensis","VANCHI",
407,,"Black-bellied Plover","BBPL",,"Pluvialis squatarola","PLUSQU",
408,,"European Golden-Plover","EUGP",,"Pluvialis apricaria","PLUAPR",
409,,"American Golden-Plover","AMGP",,"Pluvialis dominica","PLUDOM",
410,"+","Lesser Golden-Plover","LEGP",,"Pluvialis dominica/fulva","PLUDOF",
411,,"Pacific Golden-Plover","PAGP",,"Pluvialis fulva","PLUFUL",
412,,"Lesser Sand-Plover","LSAP","*","Charadrius mongolus","CHAMOG","*"
413,,"Greater Sand-Plover","GSAP","*","Charadrius leschenaultii","CHALES",
414,,"Collared Plover","COPL",,"Charadrius collaris","CHACOL",
415,,"Snowy Plover","SNPL",,"Charadrius alexandrinus","CHAALE",
416,,"Wilson's Plover","WIPL",,"Charadrius wilsonia","CHAWIL",
417,,"Common Ringed Plover","CRPL",,"Charadrius hiaticula","CHAHIA",
418,,"Semipalmated Plover","SEPL",,"Charadrius semipalmatus","CHASEM",
419,,"Piping Plover","PIPL",,"Charadrius melodus","CHAMEL",
420,,"Little Ringed Plover","LRPL",,"Charadrius dubius","CHADUB",
421,,"Killdeer","KILL",,"Charadrius vociferus","CHAVOC",
422,,"Mountain Plover","MOPL",,"Charadrius montanus","CHAMOT","*"
423,,"Eurasian Dotterel","EUDO",,"Charadrius morinellus","CHAMOR",
424,,"Eurasian Oystercatcher","EUOY",,"Haematopus ostralegus","HAEOST",
425,,"American Oystercatcher","AMOY",,"Haematopus palliatus","HAEPAL",
426,,"Black Oystercatcher","BLOY",,"Haematopus bachmani","HAEBAC",
427,,"Black-winged Stilt","BWST",,"Himantopus himantopus","HIMHIM",
428,,"Black-necked Stilt","BNST",,"Himantopus mexicanus","HIMMEX",
429,"+","Hawaiian Stilt","HAST",,"Himantopus m. melanurus","HIMMME",
430,,"American Avocet","AMAV",,"Recurvirostra americana","RECAME",
431,,"Northern Jacana","NOJA",,"Jacana spinosa","JACSPI",
432,,"Wattled Jacana","WAJA",,"Jacana jacana","JACJAC",
433,,"Terek Sandpiper","TESA",,"Xenus cinereus","XENCIN",
434,,"Common Sandpiper","COSA",,"Actitis hypoleucos","ACTHYP",
435,,"Spotted Sandpiper","SPSA",,"Actitis macularius","ACTMAC",
436,,"Green Sandpiper","GRSA",,"Tringa ochropus","TRIOCH",
437,,"Solitary Sandpiper","SOSA",,"Tringa solitaria","TRISOL",
438,,"Gray-tailed Tattler","GTTA",,"Tringa brevipes","TRIBRE",
439,,"Wandering Tattler","WATA",,"Tringa incana","TRIINC",
440,,"Spotted Redshank","SPRE",,"Tringa erythropus","TRIERY",
441,,"Greater Yellowlegs","GRYE",,"Tringa melanoleuca","TRIMEL",
442,,"Common Greenshank","COMG","*","Tringa nebularia","TRINEB",
443,,"Willet","WILL",,"Tringa semipalmata","TRISEM",
444,,"Lesser Yellowlegs","LEYE",,"Tringa flavipes","TRIFLA",
445,,"Marsh Sandpiper","MASA",,"Tringa stagnatilis","TRISTA",
446,,"Wood Sandpiper","WOSA",,"Tringa glareola","TRIGLA",
447,,"Common Redshank","COMR","*","Tringa totanus","TRITOT",
448,,"Upland Sandpiper","UPSA",,"Bartramia longicauda","BARLON",
449,,"Little Curlew","LICU",,"Numenius minutus","NUMMIN",
450,,"Eskimo Curlew","ESCU",,"Numenius borealis","NUMBOR",
451,,"Whimbrel","WHIM",,"Numenius phaeopus","NUMPHA",
452,,"Bristle-thighed Curlew","BTCU",,"Numenius tahitiensis","NUMTAH",
453,,"Far Eastern Curlew","FECU",,"Numenius madagascariensis","NUMMAD",
454,,"Slender-billed Curlew","SBCU",,"Numenius tenuirostris","NUMTEN",
455,,"Eurasian Curlew","EUCU",,"Numenius arquata","NUMARQ",
456,,"Long-billed Curlew","LBCU",,"Numenius americanus","NUMAME",
457,,"Black-tailed Godwit","BTGD","**","Limosa limosa","LIMLIM",
458,,"Hudsonian Godwit","HUGO",,"Limosa haemastica","LIMHAE",
459,,"Bar-tailed Godwit","BTGO",,"Limosa lapponica","LIMLAP",
460,,"Marbled Godwit","MAGO",,"Limosa fedoa","LIMFED",
461,,"Ruddy Turnstone","RUTU",,"Arenaria interpres","AREINT",
462,,"Black Turnstone","BLTU",,"Arenaria melanocephala","AREMEL",
463,,"Surfbird","SURF",,"Aphriza virgata","APHVIR",
464,,"Great Knot","GRKN",,"Calidris tenuirostris","CALTEN",
465,,"Red Knot","REKN",,"Calidris canutus","CALCAN",
466,,"Sanderling","SAND",,"Calidris alba","CALALB",
467,,"Semipalmated Sandpiper","SESA",,"Calidris pusilla","CALPUS",
468,,"Western Sandpiper","WESA",,"Calidris mauri","CALMAU",
469,,"Red-necked Stint","RNST",,"Calidris ruficollis","CALRUF",
470,,"Little Stint","LIST",,"Calidris minuta","CALMIA","*"
471,,"Temminck's Stint","TEST",,"Calidris temminckii","CALTEM",
472,,"Long-toed Stint","LTST",,"Calidris subminuta","CALSUB",
473,,"Least Sandpiper","LESA",,"Calidris minutilla","CALMIL","*"
474,,"White-rumped Sandpiper","WRSA",,"Calidris fuscicollis","CALFUS",
475,,"Baird's Sandpiper","BASA",,"Calidris bairdii","CALBAI",
476,,"Pectoral Sandpiper","PESA",,"Calidris melanotos","CALMET","*"
477,,"Sharp-tailed Sandpiper","SPTS","**","Calidris acuminata","CALACU",
478,,"Purple Sandpiper","PUSA",,"Calidris maritima","CALMAR",
479,,"Rock Sandpiper","ROSA",,"Calidris ptilocnemis","CALPTI",
480,,"Dunlin","DUNL",,"Calidris alpina","CALALP",
481,,"Curlew Sandpiper","CUSA",,"Calidris ferruginea","CALFER",
482,,"Stilt Sandpiper","STSA",,"Calidris himantopus","CALHIM",
483,,"Spoon-billed Sandpiper","SBSA",,"Eurynorhynchus pygmeus","EURPYG",
484,,"Broad-billed Sandpiper","BBIS","*","Limicola falcinellus","LIMFAL",
485,,"Buff-breasted Sandpiper","BBSA",,"Tryngites subruficollis","TRYSUB",
486,,"Ruff","RUFF",,"Philomachus pugnax","PHIPUG",
487,,"Short-billed Dowitcher","SBDO",,"Limnodromus griseus","LIMGRI",
488,"+","Unidentified Dowitcher","UNDO",,"Limnodromus sp.","LIMSPE",
489,,"Long-billed Dowitcher","LBDO",,"Limnodromus scolopaceus","LIMSCO",
490,,"Jack Snipe","JASN",,"Lymnocryptes minimus","LYMMIN",
491,,"Wilson's Snipe","WISN",,"Gallinago delicata","GALDEL",
492,,"Common Snipe","COSN",,"Gallinago gallinago","GALGAN","*"
493,,"Pin-tailed Snipe","PTSN",,"Gallinago stenura","GALSTE",
494,,"Eurasian Woodcock","EUWO",,"Scolopax rusticola","SCORUS",
495,,"American Woodcock","AMWO",,"Scolopax minor","SCOMIN",
496,,"Wilson's Phalarope","WIPH",,"Phalaropus tricolor","PHATRI",
497,,"Red-necked Phalarope","RNPH",,"Phalaropus lobatus","PHALOB",
498,,"Red Phalarope","REPH",,"Phalaropus fulicarius","PHAFUC","*"
499,,"Oriental Pratincole","ORPR",,"Glareola maldivarum","GLAMAL",
500,,"Laughing Gull","LAGU",,"Larus atricilla","LARATR",
501,,"Franklin's Gull","FRGU",,"Larus pipixcan","LARPIP",
502,,"Little Gull","LIGU",,"Larus minutus","LARMIN",
503,,"Black-headed Gull","BHGU",,"Larus ridibundus","LARRID",
504,,"Bonaparte's Gull","BOGU",,"Larus philadelphia","LARPHI",
505,,"Heermann's Gull","HEEG","*","Larus heermanni","LARHEE",
506,,"Gray-hooded Gull","GHGU",,"Larus cirrocephalus","LARCIR",
507,,"Gray Gull","GRGU",,"Larus modestus","LARMOD",
508,,"Belcher's Gull","BEGU","**","Larus belcheri","LARBEL",
509,,"Black-tailed Gull","BTGU","**","Larus crassirostris","LARCRA",
510,,"Mew Gull","MEGU",,"Larus canus","LARCAN",
511,,"Ring-billed Gull","RBGU",,"Larus delawarensis","LARDEL",
512,,"California Gull","CAGU",,"Larus californicus","LARCAL",
513,,"Herring Gull","HERG","*","Larus argentatus","LARARG",
514,,"Yellow-legged Gull","YLGU",,"Larus cachinnans","LARCAC",
515,,"Thayer's Gull","THGU",,"Larus thayeri","LARTHA",
516,,"Iceland Gull","ICGU",,"Larus glaucoides","LARGLD","*"
517,,"Lesser Black-backed Gull","LBBG",,"Larus fuscus","LARFUS",
518,,"Slaty-backed Gull","SBGU",,"Larus schistisagus","LARSCH",
519,,"Yellow-footed Gull","YFGU",,"Larus livens","LARLIV",
520,,"Western Gull","WEGU",,"Larus occidentalis","LAROCC",
521,"+","Western X Glaucous-winged Gull Hybrid","WGWH",,"Larus occid. x gluaces.","LAROCG",
522,,"Glaucous-winged Gull","GWGU",,"Larus glaucescens","LARGLS","*"
523,,"Glaucous Gull","GLGU",,"Larus hyperboreus","LARHYP",
524,,"Great Black-backed Gull","GBBG",,"Larus marinus","LARMAR",
525,,"Kelp Gull","KEGU",,"Larus dominicanus","LARDOM",
526,"+","Unidentified Larus Gull","ULGU",,"Larus (sp)","LARSPE",
527,,"Sabine's Gull","SAGU",,"Xema sabini","XEMSAB",
528,,"Black-legged Kittiwake","BLKI",,"Rissa tridactyla","RISTRI",
529,,"Red-legged Kittiwake","RLKI",,"Rissa brevirostris","RISBRE",
530,,"Ross's Gull","ROGU",,"Rhodostethia rosea","RHSROS","**"
531,,"Ivory Gull","IVGU",,"Pagophila eburnea","PAGEBU",
532,,"Brown Noddy","BRNO",,"Anous stolidus","ANOSTO",
533,,"Black Noddy","BLNO",,"Anous minutus","ANOMIN",
534,,"Blue-gray Noddy","BGNO",,"Procelsterna cerulea","PROCER",
535,,"White Tern","WHTT","**","Gygis alba","GYGALB",
536,,"Sooty Tern","SOTE",,"Onychoprion fuscatus","ONYFUS",
537,,"Gray-backed Tern","GBAT","*","Onychoprion lunatus","ONYLUN",
538,,"Bridled Tern","BRTE",,"Onychoprion anaethetus","ONYANA",
539,,"Aleutian Tern","ALTE",,"Onychoprion aleuticus","ONYALE",
540,,"Little Tern","LITE",,"Sternula albifrons","STEALB",
541,,"Least Tern","LETE",,"Sternula antillarum","STEANT",
542,,"Yellow-billed Tern","YBTE",,"Sternula superciliaris","STESUP",
543,,"Large-billed Tern","LBTE",,"Phaetusa simplex","PHASIM",
544,,"Gull-billed Tern","GBTE",,"Gelochelidon nilotica","GELNIL",
545,,"Caspian Tern","CATE",,"Hydroprogne caspia","HYDCAS",
546,,"Inca Tern","INTE",,"Larosterna inca","LARINC",
547,,"Black Tern","BLTE",,"Chlidonias niger","CHLNIG",
548,,"White-winged Tern","WWTE",,"Chlidonias leucopterus","CHLLEU",
549,,"Whiskered Tern","WHST","**","Chlidonias hybrida","CHLHYB",
550,,"Roseate Tern","ROST","*","Sterna dougallii","STEDOU",
551,,"Common Tern","COTE",,"Sterna hirundo","STEHIR",
552,,"Arctic Tern","ARTE",,"Sterna paradisaea","STEPAD","*"
553,,"Forster's Tern","FOTE",,"Sterna forsteri","STEFOR",
554,,"Royal Tern","ROYT","*","Thallasseus maximus","THAMAX",
555,,"Great Crested Tern","GCTE",,"Thallasseus bergii","THABER",
556,,"Sandwich Tern","SATE",,"Thallasseus sandvicensis","THASAN",
557,,"Elegant Tern","ELTE",,"Thallasseus elegans","THAELE",
558,,"Black Skimmer","BLSK",,"Rynchops niger","RYNNIG",
559,,"Great Skua","GRSK",,"Stercocarius skua","STESKU",
560,,"South Polar Skua","SPSK",,"Stercocarius maccormicki","STEMAC",
561,,"Pomarine Jaeger","POJA",,"Stercorarius pomarinus","STEPOM",
562,,"Parasitic Jaeger","PAJA",,"Stercorarius parasiticus","STEPAS","*"
563,,"Long-tailed Jaeger","LTJA",,"Stercorarius longicaudus","STELON",
564,,"Dovekie","DOVE",,"Alle alle","ALLALL",
565,,"Common Murre","COMU",,"Uria aalge","URIAAL",
566,,"Thick-billed Murre","TBMU",,"Uria lomvia","URILOM",
567,,"Razorbill","RAZO",,"Alca torda","ALCTOR",
568,,"Great Auk","GRAU",,"Pinguinus impennis","PINIMP",
569,,"Black Guillemot","BLGU",,"Cepphus grylle","CEPGRY",
570,,"Pigeon Guillemot","PIGU",,"Cepphus columba","CEPCOL",
571,,"Long-billed Murrelet","LBMU",,"Brachyramphus perdix","BRAPER",
572,,"Marbled Murrelet","MAMU",,"Brachyramphus marmoratus","BRAMAR",
573,,"Kittlitz's Murrelet","KIMU",,"Brachyramphus brevirostris","BRABRE",
574,,"Xantus's Murrelet","XAMU",,"Synthliboramphus hypoleucus","SYNHYP",
575,,"Craveri's Murrelet","CRMU",,"Synthliboramphus craveri","SYNCRA",
576,,"Ancient Murrelet","ANMU",,"Synthliboramphus antiquus","SYNANT",
577,,"Cassin's Auklet","CAAU",,"Ptychoramphus aleuticus","PTYALE",
578,,"Parakeet Auklet","PAAU",,"Aethia psittacula","AETPSI",
579,,"Least Auklet","LEAU",,"Aethia pusilla","AETPUS",
580,,"Whiskered Auklet","WHAU",,"Aethia pygmaea","AETPYG",
581,,"Crested Auklet","CRAU",,"Aethia cristatella","AETCRI",
582,,"Rhinoceros Auklet","RHAU",,"Cerorhinca monocerata","CERMON",
583,,"Atlantic Puffin","ATPU",,"Fratercula arctica","FRAARC",
584,,"Horned Puffin","HOPU",,"Fratercula corniculata","FRACOR",
585,,"Tufted Puffin","TUPU",,"Fratercula cirrhata","FRACIR",
586,,"Chestnut-bellied Sandgrouse","CBSA",,"Pterocles exustus","PTEEXU",
587,,"Rock Pigeon","ROPI",,"Columba livia","COLLIV",
588,,"Pale-vented Pigeon","PVPI",,"Patagioenas cayennensis","PATCAY",
589,,"Scaled Pigeon","SCPI",,"Patagioenas speciosa","PATSPE",
590,,"Scaly-naped Pigeon","SNPI",,"Patagioenas squamosa","PATSQU",
591,,"White-crowned Pigeon","WCPI",,"Patagioenas leucocephala","PATLEU",
592,,"Red-billed Pigeon","RBPI",,"Patagioenas flavirostris","PATFLA",
593,,"Plain Pigeon","PLPI",,"Patagioenas inornata","PATINO",
594,,"Band-tailed Pigeon","BTPI",,"Patagioenas fasciata","PATFAS",
595,,"Ring-tailed Pigeon","RTAP","*","Patagioenas caribaea","PATCAR",
596,,"Ruddy Pigeon","RUDP","*","Patagioenas subvinacea","PATSUB",
597,,"Short-billed Pigeon","SBPI",,"Patagioenas nigrirostris","PATNIG",
598,,"Oriental Turtle-Dove","ORTD",,"Streptopelia orientalis","STRORI",
599,,"African Collared-Dove","AFCD",,"Streptopelia roseogrisea","STRROS",
600,,"European Turtle-Dove","EUTD",,"Streptopelia turtur","STRTUR",
601,,"Eurasian Collared-Dove","EUCD",,"Streptopelia decaocto","STRDEC",
602,,"Spotted Dove","SPDO",,"Streptopelia chinensis","STRCHI",
603,,"Zebra Dove","ZEBD","*","Geopelia striata","GEOSTR",
604,,"White-winged Dove","WWDO",,"Zenaida asiatica","ZENASI",
605,,"Zenaida Dove","ZEND","*","Zenaida aurita","ZENAUT","*"
606,,"Eared Dove","EADO",,"Zenaida auriculata","ZENAUC","*"
607,,"Mourning Dove","MODO",,"Zenaida macroura","ZENMAC",
608,,"Socorro Dove","SODO",,"Zenaida graysoni","ZENGRA",
609,,"Passenger Pigeon","PAPI",,"Ectopistes migratorius","ECTMIG",
610,,"Inca Dove","INDO",,"Columbina inca","COLINC",
611,,"Common Ground-Dove","COGD",,"Columbina passerina","COLPAS",
612,,"Plain-breasted Ground-Dove","PBGD",,"Columbina minuta","COLMIN",
613,,"Ruddy Ground-Dove","RUGD",,"Columbina talpacoti","COLTAL",
614,,"Blue Ground-Dove","BLGD",,"Claravis pretiosa","CLAPRE",
615,,"Maroon-chested Ground-Dove","MCGD",,"Claravis mondetoura","CLAMON",
616,,"White-tipped Dove","WTDO",,"Leptotila verreauxi","LEPVER",
617,,"Gray-headed Dove","GHDO",,"Leptotila plumbeiceps","LEPPLU",
618,,"Grenada Dove","GRDO",,"Leptotila wellsi","LEPWEL",
619,,"Caribbean Dove","CADO",,"Leptotila jamaicensis","LEPJAM",
620,,"Gray-chested Dove","GCDO",,"Leptotila cassini","LEPCAS",
621,,"Olive-backed Quail-Dove","OBQD",,"Geotrygon veraguensis","GEOVEG","*"
622,,"Key West Quail-Dove","KWQD",,"Geotrygon chrysia","GEOCHR",
623,,"Bridled Quail-Dove","BRQD",,"Geotrygon mystacea","GEOMYS",
624,,"White-faced Quail-Dove","WFAQ","**","Geotrygon albifacies","GEOALB",
625,,"Chiriqui Quail-Dove","CHQD",,"Geotrygon chiriquensis","GEOCHI",
626,,"Tuxtla Quail-Dove","TUQD",,"Geotrygon carrikeri","GEOCAR",
627,,"Purplish-backed Quail-Dove","PBQD",,"Geotrygon lawrencii","GEOLAW",
628,,"Buff-fronted Quail-Dove","BFQD",,"Geotrygon costaricensis","GEOCOS",
629,,"Russet-crowned Quail-Dove","RCQD",,"Geotrygon goldmani","GEOGOL",
630,,"Gray-fronted Quail-Dove","GFQD",,"Geotrygon caniceps","GEOCAN",
631,,"White-fronted Quail-Dove","WFRQ","**","Geotrygon leucometopia","GEOLEU",
632,,"Crested Quail-Dove","CRQD",,"Geotrygon versicolor","GEOVES","*"
633,,"Violaceous Quail-Dove","VIQD",,"Geotrygon violacea","GEOVIO",
634,,"Ruddy Quail-Dove","RUQD",,"Geotrygon montana","GEOMON",
635,,"Blue-headed Quail-Dove","BHQD",,"Starnoenas cyanocephala","STACYA",
636,,"Budgerigar","BUDG",,"Melopsittacus undulatus","MELUND",
637,,"Rose-ringed Parakeet","RRPA",,"Psittacula krameri","PSIKRA",
638,,"Painted Parakeet","PAIP","*","Pyrrhura picta","PYRPIC",
639,,"Sulphur-winged Parakeet","SWPA",,"Pyrrhura hoffmanni","PYRHOF",
640,,"Monk Parakeet","MOPA",,"Myiopsitta monachus","MYIMON",
641,,"Carolina Parakeet","CAPA",,"Conuropsis carolinensis","CONCAL","*"
642,,"Green Parakeet","GREP","*","Aratinga holochlora","ARAHOL",
643,,"Pacific Parakeet","PACP","*","Aratinga strenua","ARASTR",
644,,"Crimson-fronted Parakeet","CFPA",,"Aratinga finschi","ARAFIN",
645,,"Mitred Parakeet","MIPA",,"Aratinga mitrata","ARAMIT",
646,,"Hispaniolan Parakeet","HPAK","**","Aratinga chloroptera","ARACHA","*"
647,,"Cuban Parakeet","CPAK","**","Aratinga euops","ARAEUO",
648,,"Olive-throated Parakeet","OTPA",,"Aratinga nana","ARANAN",
649,,"Orange-fronted Parakeet","OFPA",,"Aratinga canicularis","ARACAN",
650,,"Brown-throated Parakeet","BTPA",,"Aratinga pertinax","ARAPER",
651,,"Chestnut-fronted Macaw","CFMA",,"Ara severus","ARASEV",
652,,"Military Macaw","MIMA",,"Ara militaris","ARAMIL",
653,,"Great Green Macaw","GGMA",,"Ara ambiguus","ARAAMB",
654,,"Red-and-green Macaw","RAGM",,"Ara chloropterus","ARACHS","*"
655,,"Scarlet Macaw","SCMA",,"Ara macao","ARAMAC",
656,,"Cuban Macaw","CUBM","*","Ara tricolor","ARATRI",
657,,"Blue-and-yellow Macaw","BAYM",,"Ara ararauna","ARAARA",
658,,"Thick-billed Parrot","TBPA",,"Rhynchopsitta pachyrhyncha","RHYPAC",
659,,"Maroon-fronted Parrot","MFPA",,"Rhynchopsitta terrisi","RHYTER",
660,,"Barred Parakeet","BAPA",,"Bolborhynchus lineola","BOLLIN",
661,,"Green-rumped Parrotlet","GRUP","*","Forpus passerinus","FORPAS",
662,,"Mexican Parrotlet","MEXP","*","Forpus cyanopygius","FORCYA",
663,,"Spectacled Parrotlet","SPPA",,"Forpus conspicillatus","FORCON",
664,,"Orange-chinned Parakeet","OCPA",,"Brotogeris jugularis","BROJUG",
665,,"White-winged Parakeet","WWPA",,"Brotogeris versicolurus","BROVER",
666,,"Red-fronted Parrotlet","RFPA",,"Touit costaricensis","TOUCOS",
667,,"Blue-fronted Parrotlet","BFPA",,"Touit dilectissimus","TOUDIL",
668,,"Saffron-headed Parrot","SHPA",,"Pionopsitta pyrilia","PIOPYR",
669,,"Brown-hooded Parrot","BHOP","*","Pionopsitta haematotis","PIOHAE",
670,,"Blue-headed Parrot","BHEP","*","Pionus menstruus","PIOMEN",
671,,"White-crowned Parrot","WCPA",,"Pionus senilis","PIOSEN",
672,,"White-fronted Parrot","WFPA",,"Amazona albifrons","AMAALB",
673,,"Yellow-lored Parrot","YLPA",,"Amazona xantholora","AMAXAN",
674,,"Cuban Parrot","CPAT","**","Amazona leucocephala","AMALEU",
675,,"Yellow-billed Parrot","YBPA",,"Amazona collaria","AMACOL",
676,,"Hispaniolan Parrot","HPAT","**","Amazona ventralis","AMAVEN",
677,,"Puerto Rican Parrot","PRPA",,"Amazona vittata","AMAVIT",
678,,"Black-billed Parrot","BBPA",,"Amazona agilis","AMAAGI",
679,,"Red-crowned Parrot","RCPA",,"Amazona viridigenalis","AMAVIG","*"
680,,"Lilac-crowned Parrot","LCPA",,"Amazona finschi","AMAFIN",
681,,"Red-lored Parrot","RLPA",,"Amazona autumnalis","AMAAUT",
682,,"Mealy Parrot","MEAP","*","Amazona farinosa","AMAFAR",
683,,"Yellow-headed Parrot","YHPA",,"Amazona oratrix","AMAORA",
684,,"Yellow-naped Parrot","YNPA",,"Amazona auropalliata","AMAAUR",
685,,"Yellow-crowned Parrot","YCPA",,"Amazona ochrocephala","AMAOCH",
686,,"Red-necked Parrot","RNPA",,"Amazona arausiaca","AMAARA",
687,,"St. Lucia Parrot","SLPA",,"Amazona versicolor","AMAVER",
688,,"St. Vincent Parrot","SVPA",,"Amazona guildingii","AMAGUI",
689,,"Imperial Parrot","IMPA",,"Amazona imperialis","AMAIMP",
690,,"Common Cuckoo","COCU",,"Cuculus canorus","CUCCAN",
691,,"Oriental Cuckoo","ORCU",,"Cuculus optatus","CUCOPT",
692,,"Little Cuckoo","LITC","*","Coccycua minuta","COCMIT","*"
693,,"Squirrel Cuckoo","SQCU",,"Piaya cayana","PIACAY",
694,,"Dark-billed Cuckoo","DBCU",,"Coccyzus melacoryphus","COCMEL",
695,,"Yellow-billed Cuckoo","YBCU",,"Coccyzus americanus","COCAME",
696,,"Pearly-breasted Cuckoo","PBCU",,"Coccyzus euleri","COCEUL",
697,,"Mangrove Cuckoo","MACU",,"Coccyzus minor","COCMIR","*"
698,,"Cocos Cuckoo","COCC","*","Coccyzus ferrugineus","COCFER",
699,,"Black-billed Cuckoo","BBCU",,"Coccyzus erythropthalmus","COCERY",
700,,"Chestnut-bellied Cuckoo","CBCU",,"Coccyzus pluvialis","COCPLU",
701,,"Bay-breasted Cuckoo","BBRC","*","Coccyzus rufigularis","COCRUF",
702,,"Jamaican Lizard-Cuckoo","JALC",,"Coccyzus vetula","COCVET",
703,,"Puerto Rican Lizard-Cuckoo","PRLC",,"Coccyzus vieilloti","COCVIE",
704,,"Great Lizard-Cuckoo","GRLC",,"Coccyzus merlini","COCMER",
705,,"Hispaniolan Lizard-Cuckoo","HILC",,"Coccyzus longirostris","COCLON",
706,,"Striped Cuckoo","STCU",,"Tapera naevia","TAPNAE",
707,,"Pheasant Cuckoo","PHCU",,"Dromococcyx phasianellus","DROPHA",
708,,"Lesser Ground-Cuckoo","LEGC",,"Morococcyx erythropygus","MORERY",
709,,"Lesser Roadrunner","LERO",,"Geococcyx velox","GEOVEL",
710,,"Greater Roadrunner","GRRO",,"Geococcyx californianus","GEOCAL",
711,,"Rufous-vented Ground-Cuckoo","RVGC",,"Neomorphus geoffroyi","NEOGEO",
712,,"Greater Ani","GRTA","**","Crotophaga major","CROMAJ",
713,,"Smooth-billed Ani","SBAN",,"Crotophaga ani","CROANI",
714,,"Groove-billed Ani","GBAN",,"Crotophaga sulcirostris","CROSUL",
715,,"Barn Owl","BANO","**","Tyto alba","TYTALB",
716,,"Ashy-faced Owl","AFOW",,"Tyto glaucops","TYTGLA",
717,,"Flammulated Owl","FLOW",,"Otus flammeolus","OTUFLA",
718,,"Oriental Scops-Owl","ORSO",,"Otus sunia","OTUSUN",
719,,"Western Screech-Owl","WESO",,"Megascops kennicottii","MEGKEN",
720,,"Eastern Screech-Owl","EASO",,"Megascops asio","MEGASI",
721,,"Balsas Screech-Owl","BASO",,"Megascops seductus","MEGSED",
722,,"Pacific Screech-Owl","PASO",,"Megascops cooperi","MEGCOO",
723,,"Whiskered Screech-Owl","WHSO",,"Megascops trichopsis","MEGTRI",
724,,"Tropical Screech-Owl","TRSO",,"Megascops choliba","MEGCHO",
725,,"Bearded Screech-Owl","BESO",,"Megascops barbarus","MEGBAR",
726,,"Vermiculated Screech-Owl","VESO",,"Megascops guatemalae","MEGGUA",
