Data_ID,Event_ID,Species,Num_ Observed,Age,Composition,Breeding_Plumage,Breeding_Status,Data_Location_ID,Notes
"20070506183552-138200759.887695","20070506163624-664115488.529205","ARTE",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-138506174.087524","20070506163624-278410971.164703","COME",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-138732314.109802","20070506163624-461559355.258942","GWGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-140191555.023193","20070506163624-692628085.613251","SESA",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-143431782.722473","20070506163624-367280185.222626","MAMU",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-143505215.644836","20070506163624-423793256.282806","MAMU",2.6800000000000000e+02,"Unk","Unk",,"P",,
"20070506183552-145674824.714661","20070506163624-371118009.090424","BAEA",2.0000000000000000e+00,"Ad","Unk",,"O",,
"20070506183552-14581799.5071411","20070506175816-919377088.546753","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-145849227.905273","20070506163624-629923999.30954","ULGU",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-146026849.746704","20070506163624-271722614.765167","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-14633178.7109375","20070506163624-109438002.109528","NOCR",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-146486878.395081","20070506163624-871359527.111053","VGSW",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-147068023.681641","20070506163624-149006664.75296","NOCR",8.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-148329257.965088","20070506163624-490728914.737701","HOGR",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-148484945.297241","20070506163624-42226254.940033","MAMU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-148917675.018311","20070506163624-700891911.98349","BOGU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-149040222.167969","20070506163624-875327527.523041","MALL",3.0000000000000000e+00,"Ad","F",,"P",,"Each paired with a M."
"20070506183552-149245738.983154","20070506163624-378900587.558746","MAMU",8.9000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-150973320.007324","20070506163624-70524156.0935974","HASE",1.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-151300191.879272","20070506175816-462980031.967163","SPSA",1.0000000000000000e+00,"Unk","Unk",,"O",,
